ScientificName,TaxonRank,Class,Order,Family,Subfamily,Genus,IndividualCount,Primary Habitat,secondary habitat,Temperature,Salinity,Oxygen,Ocean,Country,Main Locality,Locality 1,Locality 2,Locality 3,Locality 4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,Mega-Habitat,Habitat2
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, cemented bedrock , boulder / comments,16.6664,34.6990,6.4176,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:23:36,20.15043600,145.10641000,289.295,conical seamount,flank
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, cemented bedrock , boulder / comments,16.2160,34.6529,6.4146,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:59:11,20.15021300,145.10654000,302.988,conical seamount,flank
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, cemented bedrock , boulder / comments,16.1889,34.6453,6.4118,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:13:30,20.15018700,145.10637000,294.432,conical seamount,flank
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, cemented bedrock , boulder / comments,16.2090,34.6512,6.4221,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:14:32,20.15016200,145.10637000,294.289,conical seamount,flank
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, cemented bedrock , boulder / comments,16.5578,34.6867,6.4147,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:19:32,20.15020200,145.10628000,281.156,conical seamount,flank
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,2, bedrock,,16.3204,34.6587,6.2258,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,04:00:21,21.41406800,144.14436000,311.998,conical seamount,summit
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, bedrock,,16.5131,34.6737,6.2790,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,04:15:01,21.41409700,144.14442000,311.678,conical seamount,summit
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, limestone bedrock , sediment / comments,17.0425,35.3315,4.6651,South Pacific Ocean,USA,American Samoa, National Marine Sanctuary of American Samoa, Muliāva Unit, Rose Atoll, East Ridge,D2-EX1702-10,2017-02-26,2017,02:25:02,-14.54748700,-168.13230000,324.841,atoll,ridge
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, limestone bedrock , sediment; limestone cobble,18.1466,35.4874,4.8969,South Pacific Ocean,USA,American Samoa, National Marine Sanctuary of American Samoa, Muliāva Unit, Rose Atoll, East Ridge,D2-EX1702-10,2017-02-26,2017,02:45:18,-14.54767500,-168.13249000,314.487,atoll,ridge
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,2, limestone bedrock , sediment pocket,14.0429,35.0348,2.4904,South Pacific Ocean,New Zealand,Tokelau Exclusive Economic Zone, Pao Pao Seamount, Northeast Slope,,,D2-EX1703-02,2017-03-10,2017,00:53:12,-7.19433740,-173.63542000,280.889,ridge seamount,summit
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, limestone bedrock , sediment pocket,14.154,35.0587,2.513,South Pacific Ocean,New Zealand,Tokelau Exclusive Economic Zone, Pao Pao Seamount, Northeast Slope,,,D2-EX1703-02,2017-03-10,2017,00:57:50,-7.19438000,-173.63540000,280.323,ridge seamount,summit
Hyporthodus octofasciatus,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Hyporthodus,1, limestone bedrock , sediment pocket,14.6059,35.097,2.8452,South Pacific Ocean,New Zealand,Tokelau Exclusive Economic Zone, Pao Pao Seamount, Northeast Slope,,,D2-EX1703-02,2017-03-10,2017,01:37:43,-7.19506070,-173.63467000,272.198,ridge seamount,summit
Liopropoma maculatum,Species,Actinopterygii,Perciformes,Serranidae,Epinephelinae,Liopropoma,1, limestone bedrock , sediment,13.0815,34.9343,3.9548,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-02-28,2017,23:00:14,-14.32321550,-170.64766000,360.415,island,flank
Anthiadinae,Subfamily,Actinopterygii,Perciformes,Serranidae,Anthiadinae,NA,2, cobble , sediment; pebble; cemented bedrock,14.0445,34.4564,5.0176,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,03:38:19,15.03485900,145.22498000,272.474,bank,flank
Anthiadinae,Subfamily,Actinopterygii,Perciformes,Serranidae,Anthiadinae,NA,1, limestone bedrock , sediment pocket,14.7714,35.1153,2.8916,South Pacific Ocean,New Zealand,Tokelau Exclusive Economic Zone, Pao Pao Seamount, Northeast Slope,,,D2-EX1703-02,2017-03-10,2017,02:17:37,-7.19586850,-173.63400000,268.574,ridge seamount,summit
Serranidae,Family,Actinopterygii,Perciformes,Serranidae,NA,NA,1, cemented bedrock , boulder; Cnidaria (dead) / comments,16.4410,34.6833,6.5846,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Maug Crater, Northeast Ridge,,D2-EX1605L3-03,2016-06-20,2016,04:34:03,20.04822200,145.23317000,321.385,island,flank
Serranidae,Family,Actinopterygii,Perciformes,Serranidae,NA,NA,1, basalt bedrock , sediment; pebble,16.3190,34.6583,6.4333,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Ahyi Seamount,,,D2-EX1605L3-05,2016-06-22,2016,05:17:42,20.43500900,145.03189000,295.745,conical seamount,summit
Serranidae,Family,Actinopterygii,Perciformes,Serranidae,NA,NA,1, limestone bedrock , sediment,15.8727,35.2158,4.3098,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,00:18:52,-14.32312600,-170.64767000,310.177,island,flank
Serranidae,Family,Actinopterygii,Perciformes,Serranidae,NA,NA,1, limestone bedrock , sediment; limestone pebble,20.4827,35.8134,4.8848,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,03:22:08,-14.32193500,-170.64673000,220.352,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble,19.4633,34.9830,5.9085,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:08:02,16.13304700,146.07956000,256.016,bank,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, limestone bedrock , sediment; limestone cobble,19.3693,34.9702,5.8917,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:09:01,16.13302000,146.07954000,257.890,bank,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, limestone bedrock , sediment; limestone cobble,19.2908,34.9663,5.8976,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:15:41,16.13300300,146.07936000,257.113,bank,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,7, limestone bedrock , sediment; limestone cobble,19.2629,34.9655,5.8900,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:33:52,16.13281400,146.07909000,257.581,bank,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,5, limestone bedrock , sediment; limestone cobble,19.0383,34.9449,5.8801,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:39:43,16.13275100,146.07910000,260.091,bank,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,4, basalt boulder , basalt cobble,15.5516,34.5937,6.1814,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:22:42,18.17722900,145.81740000,279.256,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt boulder , basalt cobble,15.4496,34.5767,6.1663,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:24:32,18.17717400,145.81732000,277.262,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt boulder , basalt cobble,15.7251,34.6079,6.1828,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:26:02,18.17717200,145.81730000,273.398,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, basalt boulder , basalt cobble,15.9830,34.6337,6.2405,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:26:56,18.17711800,145.81729000,271.048,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, basalt boulder , basalt cobble,15.5487,34.5939,6.1809,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:27:56,18.17705500,145.81725000,265.760,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , basalt cobble; basalt boulder / comments,15.9388,34.6283,6.2317,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:29:24,18.17698900,145.81717000,262.557,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, cemented bedrock , basalt cobble; basalt boulder / comments,15.9179,34.6208,6.1973,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:30:27,18.17695400,145.81718000,260.722,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , basalt cobble; basalt boulder / comments,16.6671,34.6930,6.2816,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:35:10,18.17697300,145.81712000,259.174,island,flank
Odontanthias katayamai,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, cemented bedrock , basalt cobble; basalt boulder / comments,16.3121,34.6611,6.3268,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,04:36:48,18.17691800,145.81710000,255.062,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock,,9.8735,34.3374,3.6700,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,02:27:52,12.73231900,144.27470000,315.069,bank,ridge
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, bedrock , bedrock ledge / comments,13.1372,34.3968,5.9053,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,02:54:48,16.89876400,145.89706000,355.224,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble; bedrock ledge,16.5882,34.7126,5.7974,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,01:16:54,16.13368800,146.08089000,263.303,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , basalt bedrock / comments,11.5760,34.3305,4.5948,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:17:30,15.03180600,145.22372000,339.611,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , sediment / comments,11.5137,34.3315,4.5772,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:23:22,15.03182400,145.22377000,337.496,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , sediment / comments,11.0665,34.3189,4.3929,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:24:33,15.03179900,145.22380000,337.597,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , sediment / comments,10.1051,34.2937,3.9051,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:43:51,15.03182700,145.22377000,337.635,bank,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock , basalt boulder,12.6576,34.3664,5.4921,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,01:11:25,18.18110300,145.81990000,364.279,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock , basalt boulder,12.9522,34.3848,5.5029,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,01:30:58,18.18078600,145.81967000,354.320,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock , basalt boulder,12.8976,34.3770,5.4861,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,01:40:15,18.18062600,145.81960000,352.374,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock , basalt boulder,12.5005,34.3443,5.4843,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,02:17:55,18.17998900,145.81960000,361.218,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , consolidated volcanic ash,15.6395,34.6093,6.3885,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Maug Crater, Northeast Ridge,,D2-EX1605L3-03,2016-06-20,2016,03:48:34,20.04856300,145.23299000,328.490,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder; Cnidaria (dead) / comments,15.4182,34.5873,6.3467,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Maug Crater, Northeast Ridge,,D2-EX1605L3-03,2016-06-20,2016,03:53:49,20.04849200,145.23297000,334.777,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder; Cnidaria (dead) / comments,15.5696,34.5849,6.3384,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Maug Crater, Northeast Ridge,,D2-EX1605L3-03,2016-06-20,2016,03:57:20,20.04850600,145.23300000,330.226,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.0999,34.6409,6.3997,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:21:02,20.15156000,145.10576000,291.282,conical seamount,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.0982,34.6418,6.4034,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:22:20,20.15152200,145.10577000,291.334,conical seamount,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, bedrock , sediment; boulder,15.9082,34.6159,6.1253,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,03:10:46,21.41388000,144.14452000,332.321,conical seamount,summit
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock,,16.3394,34.6581,6.2213,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,03:57:13,21.41401900,144.14435000,314.735,conical seamount,summit
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock,,16.3263,34.6597,6.2325,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,04:00:50,21.41406200,144.14438000,311.744,conical seamount,summit
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock,,16.3271,34.6603,6.2353,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,04:01:24,21.41406000,144.14441000,311.840,conical seamount,summit
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, basalt bedrock,,16.2646,34.6505,6.2197,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Eifuku Seamount, Southeast, Crater,D2-EX1605L3-08,2016-06-25,2016,04:10:03,21.41405500,144.14436000,311.033,conical seamount,summit
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock,,12.4534,34.8521,3.7435,South Pacific Ocean,USA,American Samoa, National Marine Sanctuary of American Samoa, Ta'u Unit, Southwest Ridge,,D2-EX1702-02,2017-02-18,2017,01:56:42,-14.29133000,-169.49841000,360.651,island,ridge
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock,,12.4763,34.8495,3.7515,South Pacific Ocean,USA,American Samoa, National Marine Sanctuary of American Samoa, Ta'u Unit, Southwest Ridge,,D2-EX1702-02,2017-02-18,2017,02:06:53,-14.29125100,-169.49841000,356.513,island,ridge
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,14.5479,35.0629,4.151,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-02-28,2017,23:39:08,-14.32321700,-170.64774000,332.487,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,14.5741,35.0637,4.1494,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-02-28,2017,23:41:57,-14.32317200,-170.64769000,326.838,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone boulder,16.3944,35.2569,4.3765,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,00:32:10,-14.32308400,-170.64781000,295.939,island,flank
Odontanthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone pebble,18.5636,35.5514,4.6616,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,01:36:29,-14.32303200,-170.64801000,255.71,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone boulder,16.3273,35.2647,4.3628,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,00:30:44,-14.32309400,-170.64780000,298.698,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, limestone bedrock , sediment; limestone boulder,17.7594,35.449,4.5543,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,01:04:48,-14.32304300,-170.64789000,263.67,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone pebble,18.5985,35.558,4.6772,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,01:43:43,-14.32302900,-170.64798000,254.314,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,18.8873,35.5959,4.7078,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,02:15:30,-14.32268800,-170.64749000,260.167,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,19.1887,35.6382,4.7577,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,02:26:34,-14.32248100,-170.64732000,260.416,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,19.2838,35.6495,4.79,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,02:40:16,-14.32231400,-170.64706000,254.225,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,19.2785,35.6486,4.7835,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,02:44:27,-14.32226800,-170.64703000,257.343,island,flank
Odontanthias tapui,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment,19.3044,35.6491,4.7998,South Pacific Ocean,USA,American Samoa, Tutuila Island, Taena Bank,,,D2-EX1702-13,2017-03-01,2017,02:49:57,-14.32224750,-170.64705000,257.404,island,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble,19.2908,34.9663,5.8976,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:15:41,16.13300300,146.07936000,257.113,bank,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble,19.1001,34.9500,5.8841,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:23:30,16.13297300,146.07936000,261.804,bank,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble,19.1172,34.9548,5.8805,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:25:43,16.13293600,146.07927000,262.621,bank,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,4, limestone bedrock , sediment; limestone cobble,19.2363,34.9670,5.8916,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:34:14,16.13280500,146.07909000,257.757,bank,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, limestone bedrock , sediment; limestone cobble,19.0350,34.9463,5.8673,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,03:00:47,16.13249800,146.07857000,256.147,bank,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4293,34.6761,6.4351,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:33:18,20.15141300,145.10583000,287.927,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4223,34.6746,6.4383,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:33:53,20.15142000,145.10585000,286.925,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, cemented bedrock , pebble; cobble / comments,16.4552,34.6780,6.4504,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:38:37,20.15137100,145.10591000,285.063,conical seamount,flank
