ScientificName,TaxonRank,AphiaID,Phylum,Class,Order,Family,Genus,IdentificationRemarks,IdentificationDate,IdentificationQualifier,IndividualCount,Size,OccurrenceRemarks,Substrate,Habitat,Temperature,Salinity,Oxygen,Ocean,FishCouncilRegion,Locality,Sub.Local.1,Sub.Local.2,Sub.Local.3,Sub.Local.4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,MinimumDepthInMeters,MaximumDepthInMeters,SurveyID,EventID,SampleID,TrackingID,VARS_RecordType,Mega-Habitat,Habitat2
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.6373,34.4538,1.446,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:54:15,21.215755,-158.13278,837.445,837.445,837.445,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:49:14:86,5083710,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.6391,34.4541,1.4341,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:54:34,21.215742,-158.13275,835.262,835.262,835.262,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:49:34:50,5083711,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6463,34.4518,1.4127,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:57:39,21.215708,-158.13264,837.66,837.66,837.66,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:52:38:72,5083717,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6405,34.4531,1.4289,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:58:05,21.215767,-158.13258,837.832,837.832,837.832,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:53:05:47,5083718,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6421,34.4523,1.4425,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:58:19,21.215773,-158.13255,837.686,837.686,837.686,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:53:19:39,5083719,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6397,34.4535,1.4339,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,20:01:03,21.215685,-158.13242,836.502,836.502,836.502,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:56:03:42,5083722,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6464,34.4531,1.4357,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,20:01:25,21.21566,-158.13243,836.232,836.232,836.232,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:56:25:21,5083723,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.659,34.4543,1.4292,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,20:04:39,21.215717,-158.13235,833.045,833.045,833.045,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:59:38:67,5083762,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.6522,34.4543,1.4335,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,20:05:55,21.215775,-158.1323,834.833,834.833,834.833,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_01:00:55:39,5083763,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.7135,34.4315,1.3884,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:11:07,21.217768,-158.12685,798.476,798.476,798.476,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:06:06:86,5083769,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.7025,34.4261,1.3566,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:23:05,21.217493,-158.12645,800.629,800.629,800.629,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:18:04:59,5083787,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble,4.7006,34.4272,1.3837,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:23:47,21.217527,-158.12651,800.658,800.658,800.658,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:18:47:02,5083789,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; basalt boulder,4.7009,34.4262,1.3988,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:25:24,21.217533,-158.12648,800.984,800.984,800.984,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:20:24:00,5083791,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; basalt boulder,4.7014,34.427,1.3638,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:26:08,21.217667,-158.1264,801.165,801.165,801.165,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:21:07:92,5083794,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; basalt boulder,4.7297,34.4157,1.351,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:35:49,21.217607,-158.12617,793.811,793.811,793.811,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:30:49:47,5083830,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: pebble; cobble,4.7383,34.4127,1.3542,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:50:14,21.21767,-158.12605,800.394,800.394,800.394,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:45:14:22,5083858,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; cobble,4.7178,34.4181,1.3667,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:52:21,21.217688,-158.12611,800.507,800.507,800.507,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:47:20:65,5083859,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; cobble,4.714,34.421,1.3781,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:52:39,21.2177,-158.1261,800.412,800.412,800.412,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:47:38:62,5083860,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; cobble,4.7146,34.4225,1.3605,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:53:37,21.217766,-158.12598,800.391,800.391,800.391,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:48:37:45,5083863,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; cobble; boulder,4.7127,34.4169,1.3729,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:55:24,21.217712,-158.12592,800.957,800.957,800.957,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:50:24:35,5083867,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: pebble; cobble; boulder,4.7181,34.4247,1.3712,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:57:30,21.217714,-158.1259,801.016,801.016,801.016,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:52:30:13,5083870,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,3,NA,NA,NA,primarily: sediment / secondary: pebble,4.7292,34.4319,1.364,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:58:55,21.217741,-158.12582,800.905,800.905,800.905,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:53:54:75,5083871,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble,4.7247,34.437,1.4006,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:04:48,21.217775,-158.12561,801.169,801.169,801.169,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:59:48:30,5083874,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.7217,34.4195,1.3762,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:10:14,21.217756,-158.12563,797.88,797.88,797.88,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:05:13:60,5083877,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: basalt boulder,4.7238,34.4243,1.3713,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:11:03,21.217754,-158.12543,797.232,797.232,797.232,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:06:02:93,5083879,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,3,NA,NA,NA,primarily: sediment / secondary: pebble; basalt boulder; man-made fiber object / comments: fabric,4.744,34.432,1.4061,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:15:41,21.217766,-158.12541,797.089,797.089,797.089,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:10:40:54,5083887,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: pebble; basalt boulder; man-made object / comments: coffee can,4.7351,34.4267,1.3791,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:16:59,21.217703,-158.1254,797.015,797.015,797.015,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:11:59:06,5083891,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble,4.7247,34.4206,1.3902,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:23:38,21.21773,-158.12515,794.028,794.028,794.028,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:18:37:54,5083906,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble,4.7236,34.4282,1.3646,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:24:26,21.217768,-158.12517,794.971,794.971,794.971,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:19:25:58,5083909,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble,4.739,34.4253,1.4,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:25:23,21.21776,-158.12508,795.198,795.198,795.198,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:20:23:50,5083913,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: pebble,4.7529,34.4376,1.3886,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:27:19,21.217758,-158.12506,794.163,794.163,794.163,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:22:18:84,5083917,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.7583,34.4432,1.4058,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:29:19,21.217798,-158.12506,793.998,793.998,793.998,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:24:19:30,5083923,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.7622,34.443,1.3885,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:29:49,21.217775,-158.12508,794.315,794.315,794.315,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:24:48:79,5083925,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.7595,34.4429,1.4072,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:30:43,21.217615,-158.12506,794.023,794.023,794.023,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:25:43:08,5083930,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: cobble; boulder,4.7578,34.4425,1.4078,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:31:05,21.21765,-158.12502,792.904,792.904,792.904,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:26:04:78,5083932,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: cobble; boulder,4.7564,34.44,1.3827,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:31:57,21.217665,-158.12495,790.976,790.976,790.976,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:26:56:58,5083938,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.7705,34.4421,1.4146,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:39:02,21.217726,-158.12488,789.318,789.318,789.318,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:34:01:72,5083950,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder,4.7806,34.4415,1.4061,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:39:42,21.217798,-158.12492,790.046,790.046,790.046,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:34:41:64,5083952,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; boulder,4.8335,34.4236,1.3848,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,22:57:15,21.217691,-158.12463,787.596,787.596,787.596,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_03:52:14:88,5083992,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; boulder; man-made metal object; man-made wreck / comments: old dock?,4.8517,34.4245,1.3826,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:13:17,21.217316,-158.12436,784.495,784.495,784.495,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:08:16:55,5084025,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; boulder; man-made metal object; man-made wreck / comments: old dock?,4.885,34.4248,1.3637,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:17:27,21.217527,-158.12424,783.53,783.53,783.53,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:12:27:15,5084036,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: pebble; boulder,4.893,34.4227,1.3685,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:44:48,21.217363,-158.12415,783.793,783.793,783.793,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:39:48:20,5084069,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: boulder,4.9268,34.422,1.3623,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:47:02,21.217436,-158.12411,783.743,783.743,783.743,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:42:01:95,5084074,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder,4.9045,34.4225,1.3604,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:49:14,21.21709,-158.12404,784.589,784.589,784.589,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:44:14:37,5084079,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder; man-made fiber object / comments: net on boulder,4.9083,34.4222,1.3667,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:49:45,21.217098,-158.12407,784.797,784.797,784.797,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:44:44:81,5084083,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder; man-made fiber object / comments: net on boulder,4.8939,34.4215,1.3621,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:50:48,21.21708,-158.12415,784.746,784.746,784.746,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:45:48:41,5084087,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder,4.878,34.4211,1.3642,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:53:23,21.217167,-158.12402,784.612,784.612,784.612,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:48:23:49,5084089,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.8964,34.4216,1.3475,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:53:41,21.217222,-158.12401,784.613,784.613,784.613,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:48:40:84,5084091,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.8993,34.4214,1.3491,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:53:56,21.217268,-158.124,784.662,784.662,784.662,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:48:56:18,5084093,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: boulder,4.9104,34.4211,1.3726,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:54:44,21.217327,-158.1241,784.719,784.719,784.719,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:49:44:12,5084095,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.9091,34.4216,1.3814,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:55:34,21.217325,-158.12404,784.468,784.468,784.468,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:50:34:28,5084096,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.9189,34.4218,1.3552,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:55:49,21.217264,-158.12401,784.573,784.573,784.573,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:50:48:78,5084097,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.9179,34.4216,1.3562,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:56:00,21.217241,-158.12395,784.574,784.574,784.574,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:51:00:41,5084098,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder,4.9169,34.4213,1.3762,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:56:48,21.217257,-158.12386,784.579,784.579,784.579,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:51:48:16,5084100,fish,island,flank
Halosauridae,Family,125500,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,NA,NA,2018-11-28,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.9209,34.4205,1.3824,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,23:57:22,21.21732,-158.12381,784.583,784.583,784.583,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_04:52:22:38,5084103,fish,island,flank
